machine,utc-timestamp,app,peep_ms,peep_cycles,peep_size,nopeep_ms,nopeep_cycles,nopeep_size,clock_hz
dgMint,2026-06-19T04:58:01Z,tmalloch,1,26627,3584,1,31526,3840,400000000
dgMint,2026-06-19T04:58:01Z,tmathf,15,6276880,18560,15,6280690,18688,400000000
dgMint,2026-06-19T04:58:01Z,tmod3216,1,23468,3328,1,23681,3328,400000000
dgMint,2026-06-19T04:58:01Z,tmuldiv,13,5242721,7296,13,5248093,7424,400000000
dgMint,2026-06-19T04:58:01Z,tmulpow2,1,15941,3200,1,16487,3328,400000000
dgMint,2026-06-19T04:58:01Z,toffset,1,24768,2816,1,25184,2944,400000000
dgMint,2026-06-19T04:58:01Z,too,4,1637468,20096,4,1724847,21632,400000000
dgMint,2026-06-19T04:58:01Z,tphi,4,1387112,5504,3,1387302,5504,400000000
dgMint,2026-06-19T04:58:01Z,tpi,248,99184667,4224,250,99904036,4352,400000000
dgMint,2026-06-19T04:58:01Z,tportio,1,33193,2688,1,33330,2688,400000000
dgMint,2026-06-19T04:58:01Z,tpostfld,1,14174,3072,1,14739,3072,400000000
dgMint,2026-06-19T04:58:01Z,tpostidx,1,15665,2560,1,15751,2560,400000000
dgMint,2026-06-19T04:58:01Z,tpostut,1,17412,2944,1,17937,2944,400000000
dgMint,2026-06-19T04:58:01Z,tppifcom,0,6735,2432,0,6792,2432,400000000
dgMint,2026-06-19T04:58:01Z,tppreg,1,18000,2816,1,18416,2944,400000000
dgMint,2026-06-19T04:58:01Z,tpreproc,1,303672,3328,1,304190,3328,400000000
dgMint,2026-06-19T04:58:01Z,tprintf,1,303463,5888,1,303487,5888,400000000
dgMint,2026-06-19T04:58:01Z,tpromo,1,158212,11520,1,161934,11904,400000000
dgMint,2026-06-19T04:58:01Z,tpromo2,2,768337,5632,2,769951,5760,400000000
dgMint,2026-06-19T04:58:01Z,tptrdiff,1,24077,2944,1,24363,2944,400000000
dgMint,2026-06-19T04:58:01Z,tptrlhs,2,752189,20096,2,803136,21504,400000000
dgMint,2026-06-19T04:58:01Z,tqsort,100,40285840,6912,137,55025533,7808,400000000
dgMint,2026-06-19T04:58:01Z,treg,1,37456,5248,1,45552,5632,400000000
dgMint,2026-06-19T04:58:01Z,tret,4,1196952,5120,3,1201711,5504,400000000
dgMint,2026-06-19T04:58:01Z,triangle,1,52846,2688,1,56363,2688,400000000
dgMint,2026-06-19T04:58:01Z,trig,55,21951477,14208,55,21953483,14208,400000000
dgMint,2026-06-19T04:58:01Z,trtl2,1,48098,6912,1,49941,7296,400000000
dgMint,2026-06-19T04:58:01Z,trw,1052,421046694,7040,1575,629912506,7296,400000000
dgMint,2026-06-19T04:58:01Z,trw2,9131,3649565041,7040,10406,4162251429,7296,400000000
dgMint,2026-06-19T04:58:01Z,trwold,696,278067534,6272,746,298273982,6528,400000000
dgMint,2026-06-19T04:58:01Z,ts,2,746676,5760,2,749361,6528,400000000
dgMint,2026-06-19T04:58:01Z,tscanf,1,229636,8832,1,231474,9088,400000000
dgMint,2026-06-19T04:58:01Z,tsetjmp,1,24096,2816,1,24385,2816,400000000
dgMint,2026-06-19T04:58:01Z,tsprintf,1,167114,4224,1,168979,4352,400000000
dgMint,2026-06-19T04:58:01Z,tstackov,1,50426,2688,1,60299,2688,400000000
dgMint,2026-06-19T04:58:01Z,tstdc,1,81285,2560,1,81332,2688,400000000
dgMint,2026-06-19T04:58:01Z,tstdlib,1,112211,7168,1,115305,7296,400000000
dgMint,2026-06-19T04:58:01Z,tstfield,1,28800,3840,1,29844,3968,400000000
dgMint,2026-06-19T04:58:01Z,tstr,2337,934666745,9088,2573,1028956466,9856,400000000
dgMint,2026-06-19T04:58:01Z,tstr2,1,200788,3968,1,201721,4224,400000000
dgMint,2026-06-19T04:58:01Z,tstr3,1,39251,4992,1,40769,5248,400000000
dgMint,2026-06-19T04:58:01Z,tstrconv,1,468103,12800,1,470894,12928,400000000
dgMint,2026-06-19T04:58:01Z,tstretst,1,452498,4736,1,528595,4992,400000000
dgMint,2026-06-19T04:58:01Z,tstri2,1,189730,3584,1,193771,3712,400000000
dgMint,2026-06-19T04:58:01Z,tstrify,1,180916,3072,1,181241,3072,400000000
dgMint,2026-06-19T04:58:01Z,tstring,936,374467302,6912,943,377270031,7424,400000000
dgMint,2026-06-19T04:58:01Z,tstruct,1,122606,3200,1,123534,3328,400000000
dgMint,2026-06-19T04:58:01Z,tstructi,1,238224,3712,1,239097,3840,400000000
dgMint,2026-06-19T04:58:01Z,tstructp,1,88625,3072,1,89304,3072,400000000
dgMint,2026-06-19T04:58:01Z,tstructv,1,447228,6144,1,459220,6272,400000000
dgMint,2026-06-19T04:58:01Z,tsvbuf2,3,1124593,7424,3,1171690,7552,400000000
dgMint,2026-06-19T04:58:01Z,tswitch,1,30199,2816,1,32878,2944,400000000
dgMint,2026-06-19T04:58:01Z,tsyntax,1,56699,4608,1,62267,4736,400000000
dgMint,2026-06-19T04:58:01Z,ttrig,146,58227691,22656,147,58577437,23168,400000000
dgMint,2026-06-19T04:58:01Z,ttt,136,54166770,3328,296,118142596,6144,400000000
dgMint,2026-06-19T04:58:01Z,ttype2,1,21333,3456,1,22240,3584,400000000
dgMint,2026-06-19T04:58:01Z,ttypesr,1,22293,3712,1,23264,3840,400000000
dgMint,2026-06-19T04:58:01Z,tunary,1,601444,5376,1,603321,6144,400000000
dgMint,2026-06-19T04:58:01Z,tunaryp,3,1065539,5248,2,1067823,5376,400000000
dgMint,2026-06-19T04:58:01Z,tunion,1,23275,2688,1,23671,2816,400000000
dgMint,2026-06-19T04:58:01Z,tunion2,1,261446,3584,1,262131,3712,400000000
dgMint,2026-06-19T04:58:01Z,tvariad,1,28874,3072,1,29549,3200,400000000
dgMint,2026-06-19T04:58:01Z,tzpad,1,175947,4352,1,177344,4352,400000000
dgMint,2026-06-19T04:58:01Z,wumpus,1,269991,12032,1,292692,14336,400000000
