machine,utc-timestamp,app,peep_ms,peep_size,nopeep_ms,nopeep_size
MacBook-Pro-3,2026-06-16T09:17:45Z,tm,27,4224,27,4352
MacBook-Pro-3,2026-06-16T09:17:45Z,tmalloch,28,3072,27,3328
MacBook-Pro-3,2026-06-16T09:17:45Z,tmathf,28,18048,27,18048
MacBook-Pro-3,2026-06-16T09:17:45Z,tmod3216,27,2816,28,2816
MacBook-Pro-3,2026-06-16T09:17:45Z,tmuldiv,27,6656,28,6912
MacBook-Pro-3,2026-06-16T09:17:45Z,tmulpow2,28,2688,27,2816
MacBook-Pro-3,2026-06-16T09:17:45Z,toffset,27,2304,27,2304
MacBook-Pro-3,2026-06-16T09:17:45Z,too,29,19584,28,21120
MacBook-Pro-3,2026-06-16T09:17:45Z,tphi,27,4992,27,4992
MacBook-Pro-3,2026-06-16T09:17:45Z,tpi,28,3712,27,3840
MacBook-Pro-3,2026-06-16T09:17:45Z,tportio,28,2048,27,2176
MacBook-Pro-3,2026-06-16T09:17:45Z,tpostfld,28,2560,27,2560
MacBook-Pro-3,2026-06-16T09:17:45Z,tpostidx,29,2048,28,2048
MacBook-Pro-3,2026-06-16T09:17:45Z,tpostut,28,2432,27,2432
MacBook-Pro-3,2026-06-16T09:17:45Z,tppifcom,27,1920,28,1920
MacBook-Pro-3,2026-06-16T09:17:45Z,tppreg,27,2304,28,2304
MacBook-Pro-3,2026-06-16T09:17:45Z,tpreproc,27,2816,35,2816
MacBook-Pro-3,2026-06-16T09:17:45Z,tprintf,27,6272,27,6272
MacBook-Pro-3,2026-06-16T09:17:45Z,tpromo,27,11008,28,11392
MacBook-Pro-3,2026-06-16T09:17:45Z,tpromo2,27,5120,28,5248
MacBook-Pro-3,2026-06-16T09:17:45Z,tptrdiff,28,2304,27,2432
MacBook-Pro-3,2026-06-16T09:17:45Z,tqsort,28,6400,28,7296
MacBook-Pro-3,2026-06-16T09:17:45Z,treg,28,4736,28,5120
MacBook-Pro-3,2026-06-16T09:17:45Z,tret,27,4608,27,4992
MacBook-Pro-3,2026-06-16T09:17:45Z,triangle,28,2176,27,2176
MacBook-Pro-3,2026-06-16T09:17:45Z,trig,28,16512,28,16768
MacBook-Pro-3,2026-06-16T09:17:45Z,trtl2,27,6400,27,6784
MacBook-Pro-3,2026-06-16T09:17:45Z,trw,27,6528,27,6784
MacBook-Pro-3,2026-06-16T09:17:45Z,trw2,26,6528,27,6784
MacBook-Pro-3,2026-06-16T09:17:45Z,trwold,27,5760,27,5888
MacBook-Pro-3,2026-06-16T09:17:45Z,ts,27,5504,27,6144
MacBook-Pro-3,2026-06-16T09:17:45Z,tscanf,27,8320,28,8448
MacBook-Pro-3,2026-06-16T09:17:45Z,tsetjmp,27,2304,27,2304
MacBook-Pro-3,2026-06-16T09:17:45Z,tsprintf,27,3712,27,3840
MacBook-Pro-3,2026-06-16T09:17:45Z,tstackov,28,2176,27,2176
MacBook-Pro-3,2026-06-16T09:17:45Z,tstdc,28,2048,28,2048
MacBook-Pro-3,2026-06-16T09:17:45Z,tstdlib,27,6656,27,6784
MacBook-Pro-3,2026-06-16T09:17:45Z,tstfield,26,3328,27,3456
MacBook-Pro-3,2026-06-16T09:17:45Z,tstr,28,8576,28,9344
MacBook-Pro-3,2026-06-16T09:17:45Z,tstr2,26,3456,28,3712
MacBook-Pro-3,2026-06-16T09:17:45Z,tstr3,28,4480,28,4608
MacBook-Pro-3,2026-06-16T09:17:45Z,tstrconv,26,12288,28,12416
MacBook-Pro-3,2026-06-16T09:17:45Z,tstretst,28,4224,28,4480
MacBook-Pro-3,2026-06-16T09:17:45Z,tstri2,26,3072,28,3200
MacBook-Pro-3,2026-06-16T09:17:45Z,tstrify,27,2560,27,2560
MacBook-Pro-3,2026-06-16T09:17:45Z,tstring,28,6400,28,6912
MacBook-Pro-3,2026-06-16T09:17:45Z,tstruct,28,2688,28,2816
MacBook-Pro-3,2026-06-16T09:17:45Z,tstructi,27,3200,27,3328
MacBook-Pro-3,2026-06-16T09:17:45Z,tstructp,28,2432,29,2560
MacBook-Pro-3,2026-06-16T09:17:45Z,tstructv,27,5632,28,5760
MacBook-Pro-3,2026-06-16T09:17:45Z,tswitch,27,2304,29,2432
MacBook-Pro-3,2026-06-16T09:17:45Z,tsyntax,27,4096,28,4224
MacBook-Pro-3,2026-06-16T09:17:45Z,ttrig,27,22144,28,22656
MacBook-Pro-3,2026-06-16T09:17:45Z,ttt,27,2816,28,5632
MacBook-Pro-3,2026-06-16T09:17:45Z,TTTU,27,2816,28,5632
MacBook-Pro-3,2026-06-16T09:17:45Z,ttype2,27,2944,28,3072
MacBook-Pro-3,2026-06-16T09:17:45Z,ttypesr,28,3200,27,3328
MacBook-Pro-3,2026-06-16T09:17:45Z,tunary,28,4864,29,5760
MacBook-Pro-3,2026-06-16T09:17:45Z,tunaryp,27,4736,28,4864
MacBook-Pro-3,2026-06-16T09:17:45Z,tunion,27,2176,27,2304
MacBook-Pro-3,2026-06-16T09:17:45Z,tunion2,27,3072,28,3200
MacBook-Pro-3,2026-06-16T09:17:45Z,tvariad,28,2560,27,2560
MacBook-Pro-3,2026-06-16T09:17:45Z,tzpad,28,3840,27,3840
MacBook-Pro-3,2026-06-16T09:17:45Z,wumpus,28,11520,29,13824
