machine,os,utc-timestamp,app,peep_ms,peep_cycles,peep_size,nopeep_ms,nopeep_cycles,nopeep_size,clock_hz
DGBEE,Windows,2026-06-19T05:26:25Z,tcmp,19,2999937,9600,17,3014200,9856,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tcmt99,2,23990,3328,16,24578,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tcnstfld,4,27150,3328,2,27836,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tcodegen,1,18552,4736,3,20168,5120,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tcrcfix,14,178630,7808,4,218162,8704,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tctxflt,1,419681,18176,3,429576,18816,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tctxops,12,137527,11392,7,139801,11776,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tctype,15,19652,4608,12,21554,4992,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tdecinit,15,20552,3072,2,21097,3200,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tdecl,10,35818,3712,14,37068,3840,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tdirent,14,852318,3456,13,965356,3584,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tdowhile,1,52022,3072,1,53908,3200,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tenum,1,23255,3072,14,24417,3456,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,terrno,8,330552,6400,5,333707,6528,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tesc,10,82866,9472,12,89556,9600,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,texfile,5,181980,3328,8,182072,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,texlog,13,21050,3840,5,21130,3968,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,texscan,10,74564,5120,14,74574,5120,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,texsort,13,48575,3328,2,51451,3456,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,texstrct,12,51847,3456,9,53704,3456,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tfarrsub,6,38382,4992,13,42047,5248,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tfio,1,117858,5248,1,118297,5248,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tfo,1,75973,5120,1,76210,5248,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tforblk,11,42482,5632,6,46008,5888,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tforsco,5,45046,5632,8,49697,5888,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tgoto,11,34642,3584,16,37667,3840,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tifcom,0,6735,2432,0,6792,2432,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tinitreg,1,29377,4480,15,31279,4608,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tioerr,2,204785,6400,2,205223,6528,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tkandr,14,25084,3200,13,26060,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tkbd,119,18185337,2560,106,16633575,2688,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tlcont,14,146065,3200,9,146301,3200,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tlimits,13,119880,2816,11,120188,2944,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tlog,16,1599100,9088,12,1603615,9216,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tlong,18,979299,7552,3,981121,7936,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tlongaud,10,48611,5504,2,51297,5760,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tlongidx,14,107660,3584,1,142386,3840,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tlongopt,1,195001,15616,3,201630,16128,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tlongreg,10,71461,8960,5,75831,9216,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tlongsub,12,50107,6528,13,52250,6656,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tm,125,49638583,4736,895,357150811,4864,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tmalloch,9,26627,3584,10,31526,3840,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tmathf,15,6276880,18560,22,6280690,18688,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tmod3216,16,23468,3328,16,23681,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tmuldiv,25,5242721,7296,22,5248093,7424,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tmulpow2,11,15941,3200,4,16487,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,toffset,15,24768,2816,14,25184,2944,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,too,12,1637468,20096,20,1724847,21632,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tphi,4,1387112,5504,7,1387302,5504,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tpi,255,99184667,4224,253,99904036,4352,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tportio,9,33193,2688,14,33330,2688,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tpostfld,12,14174,3072,6,14739,3072,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tpostidx,7,15665,2560,14,15751,2560,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tpostut,13,17412,2944,16,17937,2944,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tppifcom,0,6735,2432,0,6792,2432,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tppreg,4,18000,2816,2,18416,2944,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tpreproc,14,303672,3328,14,304190,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tprintf,15,303463,5888,9,303487,5888,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tpromo,9,158212,11520,14,161934,11904,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tpromo2,10,768337,5632,7,769951,5760,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tptrdiff,11,24077,2944,10,24363,2944,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tptrlhs,12,752189,20096,11,803136,21504,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tqsort,110,40285840,6912,146,55025533,7808,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,treg,15,37456,5248,2,45552,5632,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tret,12,1196952,5120,21,1201711,5504,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,triangle,15,52846,2688,12,56363,2688,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,trig,58,21951477,14208,59,21953483,14208,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,trtl2,5,48098,6912,18,49941,7296,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,trw,1062,421046694,7040,1576,629912506,7296,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,trw2,9129,3649565041,7040,10413,4162251429,7296,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,trwold,696,278067534,6272,759,298273982,6528,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,ts,4,746676,5760,16,749361,6528,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tscanf,15,229636,8832,17,231474,9088,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tsetjmp,13,24096,2816,9,24385,2816,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tsprintf,10,167114,4224,14,168979,4352,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstackov,11,50426,2688,1,60299,2688,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstdc,13,81285,2560,12,81332,2688,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstdlib,10,112211,7168,10,115305,7296,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstfield,2,28800,3840,13,29844,3968,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstr,2340,934666745,9088,2579,1028956466,9856,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstr2,2,200788,3968,11,201721,4224,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstr3,8,39251,4992,11,40769,5248,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstrconv,12,468103,12800,18,470894,12928,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstretst,9,452498,4736,14,528595,4992,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstri2,3,189730,3584,11,193771,3712,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstrify,7,180916,3072,7,181241,3072,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstring,949,374467302,6912,954,377270031,7424,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstruct,8,122606,3200,2,123534,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstructi,12,238224,3712,9,239097,3840,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstructp,15,88625,3072,10,89304,3072,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tstructv,5,447228,6144,9,459220,6272,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tsvbuf2,17,1124593,7424,6,1171690,7552,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tswitch,12,30199,2816,4,32878,2944,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tsyntax,15,56699,4608,9,62267,4736,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,ttrig,153,58227691,22656,151,58577437,23168,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,ttt,136,54166770,3328,305,118142596,6144,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,ttype2,16,21333,3456,11,22240,3584,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,ttypesr,4,22293,3712,11,23264,3840,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tunary,18,601444,5376,15,603321,6144,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tunaryp,16,1065539,5248,12,1067823,5376,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tunion,3,23275,2688,16,23671,2816,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tunion2,11,261446,3584,5,262131,3712,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tvariad,8,28874,3072,14,29549,3200,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tzpad,13,175947,4352,2,177344,4352,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,wumpus,11,269991,12032,18,292692,14336,400000000
